Measuremented started at 2022-05-25 10:12:54.112063, this should get filled in when saved

#HeaderEnd

X    Y1    Y2
0.0, -0.057839131160696125, -0.9391389681609191
0.10101010101010101, 0.14912963199498838, -0.26649560763628943
0.20202020202020202, -0.4485973328936952, -0.6091568223229362
0.30303030303030304, 1.0556346999039061, 0.9750012977180302
0.40404040404040403, 0.7543789776211319, -1.7000387163205901
0.5050505050505051, 0.45021495437446757, -0.8321770552481682
0.6060606060606061, -0.06461603112986525, -0.5700462492991825
0.7070707070707071, 0.3017821564430041, 2.378440173331293
0.8080808080808081, 0.3129856225825223, 0.28286585166237543
0.9090909090909091, 0.6820502299307921, -0.8984435452816963
1.0101010101010102, 2.5021979867695765, -0.3220131740243872
1.1111111111111112, -0.12249713500465376, 0.4735871838165165
1.2121212121212122, 1.5764171887272014, 1.1172884934313154
1.3131313131313131, 1.9599379588105297, 0.46374576115683885
1.4141414141414141, 2.5949889906365717, -1.7448312394182315
1.5151515151515151, 2.1138920788301196, -0.24204433745723408
1.6161616161616161, 3.1339769568543696, -0.5685643408450066
1.7171717171717171, 2.5683424021999657, 0.2519989958642466
1.8181818181818181, -0.5465874394009298, -1.6702292922108586
1.9191919191919191, 1.440911221353458, -2.126138738506633
2.0202020202020203, 2.0922386012524, -0.7105104080829182
2.121212121212121, 2.199435575896004, -2.4257887783756313
2.2222222222222223, 3.1034566449848597, -1.1011866149388114
2.323232323232323, 2.26773008463059, -1.7579708880523524
2.4242424242424243, 2.942897671944583, -0.5795753196473854
2.525252525252525, 2.0380564368089855, -2.4718269322385296
2.6262626262626263, 2.3893454075037295, -1.683041044697142
2.727272727272727, 1.9598585044907222, -3.157045497571431
2.8282828282828283, 1.1028718881190032, -2.573378875269428
2.929292929292929, 1.4799292200906549, -4.195545337027022
3.0303030303030303, -0.3392851689689271, -3.806995772953674
3.131313131313131, -1.5215821721525291, -4.8421053938128455
3.2323232323232323, -0.8036649533245669, -4.290156397580466
3.3333333333333335, -1.8366134786569752, -4.5053211722603725
3.4343434343434343, -1.4601059278434594, -2.451751080142362
3.5353535353535355, -0.5846775532234207, -3.4160739824509028
3.6363636363636362, 0.8137680418230082, -4.997979627185281
3.7373737373737375, -3.0194363879866373, -6.524641777521376
3.8383838383838382, -4.373440173051142, -3.1537115236244766
3.9393939393939394, -3.113102592969006, -4.196182448563553
4.040404040404041, -4.224094969720197, -1.802479801101848
4.141414141414141, -5.234437511819384, -5.049356100529264
4.242424242424242, -4.877364706822003, -4.287337642460618
4.343434343434343, -5.474685131030552, -3.0252357273524155
4.444444444444445, -7.013700689906784, -3.6157572626494203
4.545454545454545, -6.487135680812065, -0.7372300399322056
4.646464646464646, -6.7995361843488284, 0.07769318493773592
4.747474747474747, -7.073704437614699, 0.5913010018170055
4.848484848484849, -7.50989720030675, 0.3174775972427054
4.94949494949495, -7.3115771664977, 1.202524757260972
5.05050505050505, -5.937887788547024, 1.9124053459697432
5.151515151515151, -5.913393494245761, 3.018000289735963
5.252525252525253, -5.589811257666481, 4.658588532387189
5.353535353535354, -5.187016153536164, 4.156355692531107
5.454545454545454, -6.719425337501617, 7.5523431601889826
5.555555555555555, -4.648830234500584, 6.880530574582703
5.656565656565657, -5.13732273127122, 7.691615247368173
5.757575757575758, -1.5112756656606554, 6.177888968544205
5.858585858585858, -3.9718385290169778, 7.109536617666373
5.959595959595959, -0.8592019765168302, 8.203971131562836
6.0606060606060606, -2.820268360524394, 8.339030049194077
6.161616161616162, -2.1797363259238285, 7.810046325646177
6.262626262626262, -0.5318835795163122, 8.057783039630115
6.363636363636363, 1.7139716711547626, 10.871642772939236
6.4646464646464645, 1.6118808300651195, 10.193098032350784
6.565656565656566, 2.8354069522280914, 8.446122481130217
6.666666666666667, 2.322575354658441, 6.933476686829793
6.767676767676767, 2.924315044762359, 11.449466619966039
6.8686868686868685, 5.9498531758697695, 8.708652500011008
6.96969696969697, 6.1987985987729575, 7.396279445945909
7.070707070707071, 7.2276189685746495, 9.698410459001764
7.171717171717171, 8.28755980046498, 6.916731422895139
7.2727272727272725, 10.257615266288049, 6.338659637295606
7.373737373737374, 10.062284623017366, 3.949324520481632
7.474747474747475, 9.901589763383782, 4.231113990251513
7.575757575757575, 11.027425313252492, 1.7289284524405735
7.6767676767676765, 10.618235921550909, 3.645122733347453
7.777777777777778, 12.954906348585235, 1.9456495035147898
7.878787878787879, 12.826298480689037, -0.9917407298549799
7.979797979797979, 12.696569745763858, -3.1997332318222553
8.080808080808081, 11.256139787673803, -2.3378056960918854
8.181818181818182, 9.984911728366047, -6.265260622841421
8.282828282828282, 11.123458725011522, -3.93639297461894
8.383838383838384, 11.46663192114841, -6.2308287500412245
8.484848484848484, 12.224315771663182, -9.439908756631352
8.585858585858587, 7.980456955810395, -10.328970210749015
8.686868686868687, 10.838668110383356, -9.482465510827137
8.787878787878787, 9.752536649681723, -10.271491304061513
8.88888888888889, 7.915281060238061, -11.545039131917553
8.98989898989899, 6.431851407581507, -12.386633951798883
9.09090909090909, 4.944412851510641, -13.128685951019442
9.191919191919192, 5.228459691555066, -12.995369333283486
9.292929292929292, 1.1985555071130918, -14.795005353072469
9.393939393939394, -0.4624770423085, -13.606533982477611
9.494949494949495, 1.1808915865969607, -16.83087822103685
9.595959595959595, -3.0582578314350433, -14.102914683171312
9.696969696969697, -3.6917611285255005, -13.529769412564594
9.797979797979798, -4.057433723544095, -16.303573243785575
9.8989898989899, -7.098114100480194, -14.035807983069086
10.0, -7.40568444912012, -13.846275466092742
