Measuremented started at 2022-06-28 15:08:23.821258, this should get filled in when saved

#HeaderEnd

B    Rxx    Rxx?3.30072, 1.02602396e-05, 1.02602396e-05
3.30197, 9.86913877e-06, 9.86913877e-06
3.30323, 9.99458205e-06, 9.99458205e-06
3.30448, 1.09231517e-05, 1.09231517e-05
3.30573, 1.12464535e-05, 1.12464535e-05
3.30702, 1.22767729e-05, 1.22767729e-05
3.30827, 1.18847489e-05, 1.18847489e-05
3.30952, 1.22622079e-05, 1.22622079e-05
3.31078, 1.38622032e-05, 1.38622032e-05
3.31203, 1.38718448e-05, 1.38718448e-05
3.31328, 1.44391615e-05, 1.44391615e-05
3.31454, 1.43003838e-05, 1.43003838e-05
3.31579, 1.53050606e-05, 1.53050606e-05
3.31704, 1.4364798e-05, 1.4364798e-05
3.3183, 1.58577065e-05, 1.58577065e-05
3.31955, 1.51488428e-05, 1.51488428e-05
3.32083, 1.7052446e-05, 1.7052446e-05
3.32208, 1.72790239e-05, 1.72790239e-05
3.32331, 1.68021743e-05, 1.68021743e-05
3.32456, 1.79391667e-05, 1.79391667e-05
3.32582, 1.79881953e-05, 1.79881953e-05
3.32707, 1.90901121e-05, 1.90901121e-05
3.32835, 1.94252095e-05, 1.94252095e-05
3.32961, 1.97905651e-05, 1.97905651e-05
3.33086, 1.97038932e-05, 1.97038932e-05
3.33211, 2.19300805e-05, 2.19300805e-05
3.33337, 2.25782226e-05, 2.25782226e-05
3.33462, 2.25131977e-05, 2.25131977e-05
3.33587, 2.31328255e-05, 2.31328255e-05
3.33713, 2.36940906e-05, 2.36940906e-05
3.33838, 2.41575037e-05, 2.41575037e-05
3.33963, 2.38598444e-05, 2.38598444e-05
3.34089, 2.53060869e-05, 2.53060869e-05
3.34214, 2.56749317e-05, 2.56749317e-05
3.34339, 2.57546289e-05, 2.57546289e-05
3.34465, 2.65347794e-05, 2.65347794e-05
3.3459, 2.6744023e-05, 2.6744023e-05
3.34716, 2.81689309e-05, 2.81689309e-05
3.34841, 2.79937407e-05, 2.79937407e-05
3.34969, 2.82479235e-05, 2.82479235e-05
3.34928, 2.95526196e-05, 2.95526196e-05
3.348, 2.9081411e-05, 2.9081411e-05
3.34675, 3.01950183e-05, 3.01950183e-05
3.34549, 2.93324008e-05, 2.93324008e-05
3.34424, 2.81645338e-05, 2.81645338e-05
3.34299, 2.83961372e-05, 2.83961372e-05
3.34173, 2.73013003e-05, 2.73013003e-05
3.34048, 2.74348471e-05, 2.74348471e-05
3.33923, 2.70085643e-05, 2.70085643e-05
3.33797, 2.56108369e-05, 2.56108369e-05
3.33672, 2.55889894e-05, 2.55889894e-05
3.33546, 2.43783468e-05, 2.43783468e-05
3.33421, 2.43236767e-05, 2.43236767e-05
3.33296, 2.42649039e-05, 2.42649039e-05
3.3317, 2.38094912e-05, 2.38094912e-05
3.33045, 2.2488384e-05, 2.2488384e-05
3.3292, 2.33597198e-05, 2.33597198e-05
3.32794, 2.28368158e-05, 2.28368158e-05
3.32669, 2.1895945e-05, 2.1895945e-05
3.32544, 2.14932534e-05, 2.14932534e-05
3.32418, 1.92828598e-05, 1.92828598e-05
3.32293, 1.88474482e-05, 1.88474482e-05
3.32168, 1.68342977e-05, 1.68342977e-05
3.32042, 1.69018916e-05, 1.69018916e-05
3.31917, 1.76878873e-05, 1.76878873e-05
3.31791, 1.64654526e-05, 1.64654526e-05
3.31666, 1.54839559e-05, 1.54839559e-05
3.31541, 1.60797877e-05, 1.60797877e-05
3.31415, 1.51088558e-05, 1.51088558e-05
3.3129, 1.47618599e-05, 1.47618599e-05
3.31165, 1.46576441e-05, 1.46576441e-05
3.31037, 1.33015605e-05, 1.33015605e-05
3.30911, 1.41057126e-05, 1.41057126e-05
3.30786, 1.27028569e-05, 1.27028569e-05
3.30661, 1.30710847e-05, 1.30710847e-05
3.30535, 1.28756881e-05, 1.28756881e-05
3.3041, 1.2560285e-05, 1.2560285e-05
3.30285, 1.18816789e-05, 1.18816789e-05
3.30159, 1.09877776e-05, 1.09877776e-05
3.30034, 1.11633782e-05, 1.11633782e-05
