Measuremented started at 2022-06-30 10:01:15.762330, this should get filled in when saved

#HeaderEnd

B    Rxx_X    Rxx_Y    Rxy_X    Rxy_Y3.35059, 9.4e-06, 1.52e-06, -0.0006296, 1.98e-05
3.35168, 9.6e-06, 1.5e-06, -0.0006296, 1.98e-05
3.35277, 9.84e-06, 1.42e-06, -0.0006296, 1.98e-05
3.35389, 1.004e-05, 1.32e-06, -0.0006298, 2e-05
3.35499, 1.022e-05, 1.26e-06, -0.00063, 2e-05
3.35608, 1.034e-05, 1.36e-06, -0.0006302, 2e-05
3.35718, 1.046e-05, 1.46e-06, -0.0006304, 2e-05
3.35827, 1.062e-05, 1.58e-06, -0.0006306, 2e-05
3.35939, 1.084e-05, 1.58e-06, -0.0006308, 2e-05
3.36048, 1.108e-05, 1.6e-06, -0.000631, 2e-05
3.36158, 1.128e-05, 1.62e-06, -0.000631, 2e-05
3.36267, 1.15e-05, 1.62e-06, -0.0006312, 2e-05
3.36376, 1.168e-05, 1.62e-06, -0.0006316, 2e-05
3.36486, 1.188e-05, 1.64e-06, -0.0006318, 2e-05
3.36595, 1.208e-05, 1.64e-06, -0.000632, 2e-05
3.36707, 1.23e-05, 1.64e-06, -0.0006324, 2.02e-05
3.36816, 1.25e-05, 1.66e-06, -0.0006328, 2.02e-05
3.36926, 1.27e-05, 1.68e-06, -0.000633, 2.02e-05
3.37035, 1.292e-05, 1.68e-06, -0.0006332, 2.02e-05
3.37145, 1.316e-05, 1.68e-06, -0.0006336, 2.02e-05
3.37257, 1.34e-05, 1.68e-06, -0.0006338, 2.02e-05
3.37366, 1.364e-05, 1.68e-06, -0.0006342, 2.02e-05
3.37475, 1.388e-05, 1.7e-06, -0.0006348, 2.02e-05
3.37585, 1.41e-05, 1.72e-06, -0.0006354, 2.02e-05
3.37694, 1.43e-05, 1.72e-06, -0.0006358, 2.02e-05
3.37806, 1.452e-05, 1.72e-06, -0.0006362, 2.04e-05
3.37915, 1.476e-05, 1.74e-06, -0.0006366, 2.04e-05
3.38025, 1.5e-05, 1.76e-06, -0.000637, 2.04e-05
3.38134, 1.524e-05, 1.78e-06, -0.0006374, 2.04e-05
3.38243, 1.55e-05, 1.78e-06, -0.000638, 2.04e-05
3.38353, 1.576e-05, 1.8e-06, -0.0006386, 2.04e-05
3.38465, 1.602e-05, 1.8e-06, -0.0006394, 2.04e-05
3.38574, 1.626e-05, 1.82e-06, -0.00064, 2.04e-05
3.38686, 1.652e-05, 1.84e-06, -0.0006406, 2.04e-05
3.38796, 1.676e-05, 1.84e-06, -0.0006412, 2.06e-05
3.38905, 1.702e-05, 1.86e-06, -0.000642, 2.06e-05
3.39014, 1.728e-05, 1.88e-06, -0.0006426, 2.06e-05
3.39124, 1.756e-05, 1.88e-06, -0.000643, 2.06e-05
3.39233, 1.786e-05, 1.9e-06, -0.0006436, 2.06e-05
3.39342, 1.812e-05, 1.9e-06, -0.0006442, 2.06e-05
3.39454, 1.836e-05, 1.92e-06, -0.000645, 2.06e-05
3.39564, 1.858e-05, 1.94e-06, -0.0006458, 2.06e-05
3.39673, 1.882e-05, 1.96e-06, -0.0006466, 2.08e-05
3.39785, 1.908e-05, 1.96e-06, -0.0006472, 2.08e-05
3.39894, 1.936e-05, 1.98e-06, -0.000648, 2.08e-05
3.4, 1.962e-05, 2e-06, -0.0006488, 2.08e-05
3.39944, 1.998e-05, 2.02e-06, -0.0006504, 2.08e-05
3.39832, 2.02e-05, 2.04e-06, -0.0006512, 2.08e-05
3.39723, 2.036e-05, 2.06e-06, -0.0006516, 2.1e-05
3.39613, 2.04e-05, 2.06e-06, -0.0006516, 2.1e-05
3.39504, 2.032e-05, 2.06e-06, -0.0006512, 2.1e-05
3.39395, 2.07e-05, 1.82e-06, -0.00065, 2.06e-05
3.39285, 2.15e-05, 1.62e-06, -0.000649, 2.02e-05
3.39176, 2.266e-05, 1.42e-06, -0.0006484, 1.98e-05
3.39067, 2.306e-05, 1.64e-06, -0.0006488, 2.04e-05
3.38954, 2.308e-05, 1.76e-06, -0.0006492, 2.08e-05
3.38845, 2.28e-05, 1.76e-06, -0.0006494, 2.08e-05
3.38736, 2.286e-05, 1.52e-06, -0.0006488, 2.04e-05
3.38626, 2.306e-05, 1.46e-06, -0.000648, 2.04e-05
3.38517, 2.326e-05, 1.6e-06, -0.0006472, 2.06e-05
3.38408, 2.324e-05, 1.8e-06, -0.0006466, 2.08e-05
3.38296, 2.304e-05, 1.86e-06, -0.0006462, 2.1e-05
3.38186, 2.276e-05, 1.74e-06, -0.000646, 2.1e-05
3.38077, 2.262e-05, 1.52e-06, -0.0006456, 2.06e-05
3.37968, 2.26e-05, 1.36e-06, -0.0006448, 2.02e-05
3.37858, 2.26e-05, 1.38e-06, -0.000644, 2.02e-05
3.37749, 2.246e-05, 1.54e-06, -0.0006434, 2.06e-05
3.3764, 2.218e-05, 1.7e-06, -0.000643, 2.08e-05
3.37528, 2.182e-05, 1.72e-06, -0.0006428, 2.08e-05
3.37418, 2.154e-05, 1.54e-06, -0.0006426, 2.06e-05
3.37309, 2.142e-05, 1.4e-06, -0.0006422, 2.02e-05
3.37199, 2.148e-05, 1.36e-06, -0.0006414, 2e-05
3.3709, 2.15e-05, 1.5e-06, -0.0006406, 2.02e-05
3.36981, 2.132e-05, 1.64e-06, -0.00064, 2.06e-05
3.36871, 2.094e-05, 1.66e-06, -0.0006398, 2.08e-05
3.36759, 2.052e-05, 1.54e-06, -0.0006398, 2.08e-05
3.3665, 2.022e-05, 1.38e-06, -0.0006396, 2.04e-05
3.36541, 2.008e-05, 1.24e-06, -0.000639, 2e-05
3.36429, 1.998e-05, 1.24e-06, -0.0006384, 2e-05
3.36317, 1.986e-05, 1.34e-06, -0.0006378, 2.02e-05
3.36207, 1.96e-05, 1.5e-06, -0.0006374, 2.04e-05
3.36098, 1.922e-05, 1.54e-06, -0.0006374, 2.06e-05
