Measuremented started at 2022-05-18 10:16:28.600950, this should get filled in when saved

#HeaderEnd

X    Y1    Y2
0.0, 0.4244339142080558, -0.14944083086468643
0.10101010101010101, 0.813337284810532, -0.14786392350265265
0.20202020202020202, 0.484653043140582, -0.2786132651301507
0.30303030303030304, 0.7315340207805616, 1.1855518369600506
0.40404040404040403, 1.1480629128725413, 0.5617613651775002
0.5050505050505051, 1.6173004013400432, -0.2235173196384423
0.6060606060606061, 2.3054054711331737, 0.18597117262779272
0.7070707070707071, 1.231011816204575, 0.0663860905777367
0.8080808080808081, 1.0254357685039897, 1.5207157675024723
0.9090909090909091, -0.19835372941807172, -0.10622744866078371
1.0101010101010102, 1.4548533525671994, -0.11734482287638182
1.1111111111111112, 2.930005434142997, 1.001837793048797
1.2121212121212122, 0.0546297834985463, 1.2682218398265714
1.3131313131313131, 1.4590948751410346, 2.2968661576914813
1.4141414141414141, 1.3631313739818753, 1.599415911622831
1.5151515151515151, 2.6096098901074516, -0.5993007873487809
1.6161616161616161, 1.9747136130560805, -0.40308737659203997
1.7171717171717171, 0.8714259520488452, -1.8561170882050835
1.8181818181818181, 3.458133942420522, -2.219308868909672
1.9191919191919191, 2.666811795808455, -1.5861541377558181
2.0202020202020203, 2.2243698514572596, -0.5429722600312479
2.121212121212121, 2.034031600758909, -1.414826393204339
2.2222222222222223, 2.7356484257029465, -1.2148500141584322
2.323232323232323, 0.8721664386043047, -1.2025588648414742
2.4242424242424243, 0.9634752221435406, -3.01897984691567
2.525252525252525, 0.5087883915369158, -2.4720436219882305
2.6262626262626263, 1.2986475989784527, -2.3689758828250804
2.727272727272727, 2.613462556782049, -2.121144416142908
2.8282828282828283, 1.5399636305207274, -3.565831751801536
2.929292929292929, 1.0166266422482715, -3.6962534242900476
3.0303030303030303, 0.5528199067237243, -3.059544280397767
3.131313131313131, 0.9910783329151214, -3.180431447628935
3.2323232323232323, 0.7980171739071282, -4.261761890363802
3.3333333333333335, -0.20940364284666924, -4.798095419412169
3.4343434343434343, 0.14055515539995844, -4.908586643204528
3.5353535353535355, -3.9988696924146923, -4.61141645560043
3.6363636363636362, -1.577852252930843, -3.8786386420310106
3.7373737373737375, -3.039052809118073, -6.8258036618195055
3.8383838383838382, -2.68979993325057, -5.56990497397098
3.9393939393939394, -4.256177152736336, -4.507570730433585
4.040404040404041, -4.738644379044351, -2.164369496858063
4.141414141414141, -4.227358098554463, -2.4239101934426874
4.242424242424242, -5.03377107957549, -3.3187572351818586
4.343434343434343, -4.581345617683308, -2.6199594422324632
4.444444444444445, -3.6775659231617595, 0.4056600247662481
4.545454545454545, -5.988147535185439, 0.46759291411288273
4.646464646464646, -4.945411908453826, -1.6095557143679824
4.747474747474747, -5.46342138941992, 0.011522985832820576
4.848484848484849, -7.606600274307301, 0.9381085109233398
4.94949494949495, -8.23977744537962, 2.452506347650372
5.05050505050505, -6.099418081376175, 2.3757633324693406
5.151515151515151, -6.586065742289051, 4.014110132536775
5.252525252525253, -6.07846705685236, 2.6942389072468087
5.353535353535354, -6.520584062666021, 3.3927204948756557
5.454545454545454, -4.793968382389013, 6.36068595771745
5.555555555555555, -5.25097926982314, 5.4047162339647175
5.656565656565657, -4.224215306454571, 7.649904860296214
5.757575757575758, -3.936164047686695, 7.117057440829392
5.858585858585858, -5.809788791405877, 7.869141033161871
5.959595959595959, -2.454922897639428, 8.417748760799059
6.0606060606060606, -1.044200632771752, 7.845905944841002
6.161616161616162, -0.25288704485626556, 8.203236463952464
6.262626262626262, 0.46790607722553784, 9.882947317158235
6.363636363636363, -0.7203434270736415, 8.4434885543912
6.4646464646464645, 1.2605567706767218, 9.683895189292471
6.565656565656566, 2.6410861701871355, 7.7810906309832655
6.666666666666667, 3.121347804409397, 9.14467418971638
6.767676767676767, 4.132759228774002, 9.008190482068056
6.8686868686868685, 5.032978922741851, 9.380474094434621
6.96969696969697, 5.756373595494896, 7.860942646363828
7.070707070707071, 8.272849825472917, 7.329911963993013
7.171717171717171, 8.385988888028688, 5.88374884542775
7.2727272727272725, 8.561633867886153, 6.382984975003206
7.373737373737374, 8.853063403197694, 6.388840121090946
7.474747474747475, 11.793178239167016, 3.753618678261252
7.575757575757575, 11.180679001318298, 3.9540750238084685
7.6767676767676765, 13.607821355188708, 1.9603523628752386
7.777777777777778, 10.62531335463185, 2.3126950292226764
7.878787878787879, 12.100072176868963, 1.451141377979264
7.979797979797979, 12.762899871411527, -1.356479237761325
8.080808080808081, 9.839430465996434, -3.529337745003227
8.181818181818182, 12.859492869210607, -4.043942552378479
8.282828282828282, 11.413502778984668, -5.673229550473329
8.383838383838384, 10.358592754313111, -6.655825939675433
8.484848484848484, 11.945840389824436, -9.500243189553784
8.585858585858587, 10.002580562768658, -8.871786723482696
8.686868686868687, 8.530647054061358, -11.976099811756917
8.787878787878787, 7.858019715517382, -12.395451397937727
8.88888888888889, 8.250246338793279, -11.672596002174949
8.98989898989899, 4.323166862366298, -11.353057878170945
9.09090909090909, 5.827021264361913, -14.707199055577574
9.191919191919192, 2.304912089549023, -13.32250781582705
9.292929292929292, 0.8107706690482157, -15.106308962978465
9.393939393939394, 0.09997828564794364, -14.990474277914577
9.494949494949495, -2.8020552715558082, -15.516744555460512
9.595959595959595, -1.5131176870729268, -15.417741336746502
9.696969696969697, -2.5427562435489435, -13.230626372312805
9.797979797979798, -6.577775171450575, -14.334338676740101
9.8989898989899, -7.495232611770011, -12.648041604730201
10.0, -9.777577245544357, -12.61602240957789
