Measuremented started at 2022-08-03 10:49:12.652389, this should get filled in when saved

#HeaderEnd

X    Y1    Y2
0.0, -1.0695346133294392, -0.44983320714117014
0.10101010101010101, 0.38206256909346015, 0.20918564618676605
0.20202020202020202, -0.503459346463671, 0.6597052988938611
0.30303030303030304, -0.3007427283725134, 1.0320158777309267
0.40404040404040403, 0.6996063496990039, 1.4421597159053001
0.5050505050505051, 0.491343626448976, 2.099617820477066
0.6060606060606061, 2.241369382461257, -1.6068359612398342
0.7070707070707071, -0.5998540525008491, 1.441735612408149
0.8080808080808081, 2.018949393814264, 1.56493145688398
0.9090909090909091, 0.7027825919619027, -0.8651264744984928
1.0101010101010102, 0.02325647003647824, 0.1615572107162871
1.1111111111111112, 0.8512243961496002, -0.8439486819058017
1.2121212121212122, 1.7794125515025256, 1.18073417233319
1.3131313131313131, 3.4994104267956034, 0.2512558499508554
1.4141414141414141, 0.08688203000072758, 1.183619393712419
1.5151515151515151, 0.7579579547802325, 0.16624853549108023
1.6161616161616161, 3.2315340331382325, -0.03793520773941736
1.7171717171717171, 2.5834924188305646, -1.3698829022568089
1.8181818181818181, 0.3195976092105217, -0.2180325872491426
1.9191919191919191, 2.1957396354348417, 0.5952298526862067
2.0202020202020203, 2.1558369931733004, 0.01905410381766881
2.121212121212121, 1.5661143318250885, -1.2809602887606126
2.2222222222222223, 3.316022962105631, -2.8650318126879744
2.323232323232323, 2.3115392679340223, -0.867575182238187
2.4242424242424243, 2.5626397131971173, -0.9780121824040229
2.525252525252525, 2.2608524412082556, -1.4710533133318886
2.6262626262626263, 0.38284057629021406, -1.8801747473561476
2.727272727272727, 0.8005960071138732, -2.951309486354472
2.8282828282828283, 2.108190690796836, -4.710337701583103
2.929292929292929, 0.7421802541023864, -3.417479494107327
3.0303030303030303, 0.8213729793125272, -4.219167386557785
3.131313131313131, 1.3239396619568322, -2.7229442778971666
3.2323232323232323, -0.9729373433440223, -4.374421729385566
3.3333333333333335, -1.5763129896965622, -4.603516945402772
3.4343434343434343, -0.7319037860593313, -3.7986130835999328
3.5353535353535355, -2.3798184973260055, -4.685324390421886
3.6363636363636362, -1.2849194078817976, -5.194915028957372
3.7373737373737375, -1.0990740703066497, -4.0568206773993465
3.8383838383838382, -3.8209487405420006, -4.2744868146525015
3.9393939393939394, -3.4793034627622177, -3.0361181923717515
4.040404040404041, -4.820566373956876, -3.3173493517001513
4.141414141414141, -6.111382431543735, -2.504305204426696
4.242424242424242, -4.481704788764406, -2.9120981379902466
4.343434343434343, -5.153487796867641, -2.763258799832313
4.444444444444445, -4.967179383651931, -1.7061225117400038
4.545454545454545, -4.436778335019281, -2.434769235529691
4.646464646464646, -4.37253059425532, 0.1070600930944079
4.747474747474747, -7.2833226390934875, -0.14379029949264213
4.848484848484849, -4.784340803690784, 1.8170512438517818
4.94949494949495, -7.607229650521329, 1.120048014230239
5.05050505050505, -7.0084722801235175, 3.5177568420885543
5.151515151515151, -7.577311476790609, 2.5633243427618533
5.252525252525253, -6.278578216571486, 3.5485177196773217
5.353535353535354, -6.005242801692526, 3.8979330280996627
5.454545454545454, -5.515043557213154, 5.007332718331244
5.555555555555555, -4.520801290088796, 5.940621025552864
5.656565656565657, -5.932591554588965, 6.8200313827249275
5.757575757575758, -3.679558981802109, 6.204777921005242
5.858585858585858, -4.645903452244482, 8.16152297498415
5.959595959595959, -3.0408753608267585, 8.348575937703924
6.0606060606060606, -0.984074731124346, 8.610355373829794
6.161616161616162, -0.9636032227905498, 8.100871578942622
6.262626262626262, -1.5382731574414397, 9.95673044586527
6.363636363636363, 2.0853738272762157, 7.787262872893568
6.4646464646464645, 0.7350471868266302, 9.506876659173084
6.565656565656566, 3.4261988511522783, 9.979356227648328
6.666666666666667, 3.6193611834518453, 8.780351478596552
6.767676767676767, 4.269634957831854, 6.999878342830927
6.8686868686868685, 4.988062110688266, 8.345015972946392
6.96969696969697, 6.094789603908668, 8.610841811650705
7.070707070707071, 9.110271506845773, 8.219104010393593
7.171717171717171, 8.758225496190338, 5.98665215020596
7.2727272727272725, 7.96614472327683, 7.7247658194503845
7.373737373737374, 10.534142217231906, 5.238301826321434
7.474747474747475, 10.919834807347875, 3.474675171818367
7.575757575757575, 11.8192248691606, 3.51335031825353
7.6767676767676765, 10.415408967629343, 1.6941010102975746
7.777777777777778, 10.976984982365112, 1.7461068604205647
7.878787878787879, 12.0046983801941, -1.6131946216148083
7.979797979797979, 12.018985887862074, -0.6724878584564821
8.080808080808081, 12.701002364352819, -3.862364605572015
8.181818181818182, 14.043236463868777, -4.225919679248143
8.282828282828282, 11.036034759674491, -4.889365842759069
8.383838383838384, 9.000502470778143, -7.913415587432032
8.484848484848484, 10.269988064748382, -10.513296721570303
8.585858585858587, 9.561064726740899, -9.570078272613626
8.686868686868687, 9.030943910260367, -9.622651858906842
8.787878787878787, 6.4470142858407735, -11.407125820004545
8.88888888888889, 8.35810300798535, -10.738963745759063
8.98989898989899, 6.1333112198110795, -13.274160238287076
9.09090909090909, 2.9990269488857235, -10.53387852482408
9.191919191919192, 4.551189077400982, -13.04096732181589
9.292929292929292, 3.0075667101431254, -14.203501730658303
9.393939393939394, 1.9633953359125242, -15.494532623220385
9.494949494949495, -0.58012599358311, -14.681309865647046
9.595959595959595, -2.336312144006949, -14.367122519003471
9.696969696969697, -3.983659999481793, -14.484768658440949
9.797979797979798, -5.046408105590143, -14.324827924396942
9.8989898989899, -6.768523305576241, -13.477858368833992
10.0, -9.113311367213264, -13.66916722187603
