Measuremented started at 2022-05-18 14:11:44.729190, this should get filled in when saved

#HeaderEnd

X    Y1    Y2
0.0, 0.8611834905892164, 1.8083821385447545
0.10101010101010101, 0.10081640601992642, -1.458126333543654
0.20202020202020202, 1.3135202885571222, -1.9838913365982602
0.30303030303030304, -1.1404370706426232, 0.05161687374793961
0.40404040404040403, 0.6843112564230124, -1.1878199957868998
0.5050505050505051, 0.7728167637520288, 0.799179970651829
0.6060606060606061, 1.3359294394364332, -0.5656531285071573
0.7070707070707071, 0.6005117237115426, 2.5559789020439987
0.8080808080808081, -0.5754352754521623, -0.5848743011106498
0.9090909090909091, 1.7398105313822407, 0.3715242196613914
1.0101010101010102, 1.1621465263196227, -0.3522017316985838
1.1111111111111112, -0.07240014759920288, 1.7950615229463045
1.2121212121212122, 1.61770068074241, 0.5815355384204353
1.3131313131313131, -0.07552670529066607, -0.41244779914992363
1.4141414141414141, 1.364316172603393, 0.47662909910946805
1.5151515151515151, 0.8894674370952322, 0.8929768724151292
1.6161616161616161, 2.3280857052248094, -1.322564848777123
1.7171717171717171, 3.8289170338936516, -1.5318894737357414
1.8181818181818181, 0.7666990766248818, -1.6933694267872221
1.9191919191919191, 2.003874009078793, -2.6745270608942815
2.0202020202020203, 1.7572191411161384, -2.5527480213688074
2.121212121212121, 3.135303843340642, -2.1148109250242273
2.2222222222222223, 1.8732692806975608, -2.5133729502410755
2.323232323232323, 2.265555920302443, -1.0649938851383376
2.4242424242424243, 1.063929222296303, -1.7124284099372464
2.525252525252525, 2.0151584287267683, -1.1337555975574627
2.6262626262626263, 0.41971974014173474, -2.463412627426011
2.727272727272727, 1.1814258026648072, -3.3396588253619925
2.8282828282828283, 0.8614267710081488, -3.4736757359124546
2.929292929292929, 1.7386265438461614, -3.3501565768283363
3.0303030303030303, 1.5026877487777786, -4.9134940127023246
3.131313131313131, -2.1901777416919535, -2.7343774357582724
3.2323232323232323, 0.21928071840619762, -4.394095786200339
3.3333333333333335, -1.9225176110540971, -5.457626974900349
3.4343434343434343, -1.2423309026340794, -4.9661079086644015
3.5353535353535355, -1.934732358101996, -4.756040528227071
3.6363636363636362, -3.3911023737592676, -4.135288852635009
3.7373737373737375, -2.8785512546768404, -3.998718266560822
3.8383838383838382, -3.0676554054948832, -3.124650970565928
3.9393939393939394, -5.883114942614519, -5.328996160492567
4.040404040404041, -5.011707177630384, -3.385703815348191
4.141414141414141, -5.539766074401799, -1.4547542935063948
4.242424242424242, -3.1651311686764365, -0.5639733978199102
4.343434343434343, -4.474059725117605, -1.3343068707991361
4.444444444444445, -7.0673306224086065, -2.0795128005258445
4.545454545454545, -5.578190018063964, -0.9418172630887611
4.646464646464646, -4.953783074935736, 0.07226088970956518
4.747474747474747, -5.0003706786278315, 0.4109676051612663
4.848484848484849, -6.063792624054565, 1.1451115698685326
4.94949494949495, -6.576047355710358, 3.5632718558271477
5.05050505050505, -7.0010938089921275, 3.984394682517514
5.151515151515151, -6.169559034702002, 2.173530879368827
5.252525252525253, -6.548812201508204, 4.73017811796777
5.353535353535354, -4.954468152405895, 3.3574417016356617
5.454545454545454, -6.885820708790558, 5.459689885639315
5.555555555555555, -5.100156688897921, 6.626049589212562
5.656565656565657, -6.22087682649798, 4.587258022303956
5.757575757575758, -4.562721470324921, 8.244522545496483
5.858585858585858, -3.848105432460429, 6.922351437489294
5.959595959595959, -3.039661875034403, 6.780284912159127
6.0606060606060606, -2.8834666410392953, 8.406064899451598
6.161616161616162, -2.7671567905856564, 6.74654379943806
6.262626262626262, -0.8252954925270528, 7.952079772088004
6.363636363636363, 0.7458224171738376, 9.26410240338952
6.4646464646464645, 0.29515466764999476, 9.653573283457806
6.565656565656566, 4.075688848190123, 9.47983473238581
6.666666666666667, 4.5996075325281325, 11.410925650031766
6.767676767676767, 4.3808519674569935, 10.02802547153986
6.8686868686868685, 4.746909557179031, 9.110862937562873
6.96969696969697, 6.416709901224807, 7.4713266026110325
7.070707070707071, 7.57467541019369, 6.6623697558613415
7.171717171717171, 7.0415241517267795, 5.499431575128364
7.2727272727272725, 9.270653264852404, 7.019734278136516
7.373737373737374, 9.195401471962004, 5.902672822382704
7.474747474747475, 8.812163868801708, 5.360476789647127
7.575757575757575, 10.111635530843868, 2.880083993477691
7.6767676767676765, 11.166204793967133, 1.7537941733935822
7.777777777777778, 12.273674155366322, 3.2107929404694038
7.878787878787879, 12.55257458578015, -1.5128772241219752
7.979797979797979, 13.841030099752833, -1.8971935510483322
8.080808080808081, 12.742985726846934, -2.0651723787688137
8.181818181818182, 10.759722704677529, -5.438063501785086
8.282828282828282, 11.432396370430144, -5.141701304197637
8.383838383838384, 12.46473802678306, -5.73117209680154
8.484848484848484, 10.188900345373673, -6.438788203472608
8.585858585858587, 10.252875359090272, -7.386260678095358
8.686868686868687, 9.398637187690943, -8.71629612592612
8.787878787878787, 9.21386963504496, -10.052833980762049
8.88888888888889, 7.071955965375268, -12.895689665248328
8.98989898989899, 7.083306294284744, -11.926824524133407
9.09090909090909, 4.6016998785574605, -12.228377137171757
9.191919191919192, 2.334442225075742, -13.818835824031854
9.292929292929292, 2.0450770050702785, -13.70152292421991
9.393939393939394, -0.4568256492829705, -15.306644590495875
9.494949494949495, 0.6724751533785565, -15.287361942829818
9.595959595959595, -3.4782736495604376, -14.19462187142087
9.696969696969697, -3.337869957051053, -15.55429702453264
9.797979797979798, -7.844324802144888, -15.005560849437565
9.8989898989899, -6.844193169106808, -14.498196536127733
10.0, -8.12749931328392, -13.740966407636673
