Measuremented started at 2022-06-24 13:16:44.721077, this should get filled in when saved

#HeaderEnd

X    Y1    Y2
0.0, -0.808821124086434, -0.3155759427088443
0.10101010101010101, -0.1941104934455162, 0.5390507380155255
0.20202020202020202, -0.5097459240326397, -1.0620118680366093
0.30303030303030304, 1.3172038173637792, 0.7313942164297269
0.40404040404040403, 1.5277261446690829, -0.16281417744207477
0.5050505050505051, -0.535511398215453, 1.44763190551489
0.6060606060606061, 0.8112224391178606, 1.399412461126123
0.7070707070707071, -0.321850024488097, 1.1584525330490094
0.8080808080808081, 1.3365226182490164, 1.1832789049944472
0.9090909090909091, 0.539816338543166, 1.1623014933660454
