Measuremented started at 2022-06-24 16:28:04.835479, this should get filled in when saved

#HeaderEnd

X    Y1    Y2
'0.0', 2.492329780152289, 0.11399194111818946
'0.10101010101010101', -0.8903046797074582, -0.3160514819422238
'0.20202020202020202', 0.4990706763243772, 0.3172631992479411
'0.30303030303030304', 2.0567447552005693, -1.7651265417611908
'0.40404040404040403', 1.8468032503860738, -0.8322545220658829
'0.5050505050505051', 0.05453523504863944, 1.2820173906136751
'0.6060606060606061', 0.9687949124946431, 1.6560041956783629
'0.7070707070707071', -0.4722469340442607, -0.5927282978194127
'0.8080808080808081', 0.8965954286581377, 0.1459303803816973
'0.9090909090909091', 1.1974177777084096, 0.6224726770904994
'1.0101010101010102', 1.2073135616140496, -0.14896427570937631
'1.1111111111111112', 3.7730787374236923, -1.1234315820996068
'1.2121212121212122', 2.244958296326532, -0.14499827521237102
'1.3131313131313131', 2.171263620728619, -0.5738997319134356
'1.4141414141414141', 1.3513537622222676, 2.709229833689844
'1.5151515151515151', 1.6448840754121525, -1.4624153977641692
'1.6161616161616161', 2.090077409170757, -0.5173699205174073
'1.7171717171717171', 2.564793144993945, 0.10774301584598378
'1.8181818181818181', 0.9825480119526531, -0.5240084730492675
'1.9191919191919191', 0.8877721567922525, -1.0912890319927722
'2.0202020202020203', 2.764121677446692, -1.4324456807087775
'2.121212121212121', -0.11968461360231153, -2.857559547765783
'2.2222222222222223', 2.106230739092776, -2.773325439156497
'2.323232323232323', 3.0651184228489763, -0.2525689079864033
'2.4242424242424243', 1.783448314956683, -1.9874470636013593
'2.525252525252525', 2.2619454939932124, -2.0400663005824686
'2.6262626262626263', 2.024199374860434, -3.1833796774317094
'2.727272727272727', 2.2830852878649095, -1.9518926891301946
'2.8282828282828283', 0.2001272474150233, -2.749198565837249
'2.929292929292929', 0.8252619406932014, -3.289679276012961
'3.0303030303030303', -0.5723741471519692, -5.105487479119222
'3.131313131313131', 0.8311008832798191, -3.816052667746843
'3.2323232323232323', -1.6791154956100198, -4.678573811038938
'3.3333333333333335', -0.09625918981514958, -5.013828658734326
'3.4343434343434343', -1.4206629829452009, -4.4243883207076
'3.5353535353535355', -1.3173460864112432, -2.6889512192282896
'3.6363636363636362', -0.16794939404930442, -3.1474712407037186
'3.7373737373737375', -2.014140769639683, -4.482540056619877
'3.8383838383838382', -2.8843806233734166, -3.309122789926407
'3.9393939393939394', -6.529752747447256, -1.3719860743024417
'4.040404040404041', -3.032936483583846, -2.9915425419848036
'4.141414141414141', -3.416921646294283, -2.5767306594522292
'4.242424242424242', -6.831989580097723, -3.022515325562882
'4.343434343434343', -4.370596192061003, 0.5868689083433218
'4.444444444444445', -5.370277773927462, -0.814324263570073
'4.545454545454545', -5.645495937756806, -0.4501047066169148
'4.646464646464646', -5.354673042784333, 0.5938567142602764
'4.747474747474747', -8.159881543195002, 0.8171494676624403
'4.848484848484849', -7.398481425602662, 1.6914952663309442
'4.94949494949495', -4.142331102229092, 2.35228421139695
'5.05050505050505', -6.4997892693967625, 0.5453286093905751
'5.151515151515151', -5.779508443631488, 2.571436119104921
'5.252525252525253', -5.4877018830092315, 3.5925754792866456
'5.353535353535354', -4.964518861205443, 6.579974251216267
'5.454545454545454', -6.235481729786908, 5.3674436165032935
'5.555555555555555', -7.258103852490615, 4.505668316952044
'5.656565656565657', -2.098809084854799, 7.307093570674193
'5.757575757575758', -4.985627797613168, 7.990416270167897
'5.858585858585858', -3.307127206476997, 6.840875020875816
'5.959595959595959', -2.2303758857602296, 8.50323111682529
'6.0606060606060606', -0.4514394118311893, 7.958889876590387
'6.161616161616162', -2.3184077784408057, 10.324632622198504
'6.262626262626262', 0.3561524472956861, 9.847004156440589
'6.363636363636363', 1.223185763437679, 8.029192747034799
'6.4646464646464645', 1.9844599818442537, 8.74632849245836
'6.565656565656566', 3.77038863821544, 7.8262587265129895
'6.666666666666667', 3.378326366130675, 7.020303873858342
'6.767676767676767', 4.693625658943372, 8.969145011001956
'6.8686868686868685', 5.327386072105574, 9.167160396434303
'6.96969696969697', 6.036914969530786, 8.251341457099054
'7.070707070707071', 6.290330309137422, 9.365057141885538
'7.171717171717171', 7.028373792120176, 5.791991656652353
'7.2727272727272725', 9.113158214637672, 4.548365495267196
'7.373737373737374', 11.1390989805247, 4.420169011666629
'7.474747474747475', 8.782742180507569, 3.556337222639348
'7.575757575757575', 11.415343936985684, 3.5469956401258727
'7.6767676767676765', 10.72127084325251, 3.3483144030009595
'7.777777777777778', 10.78989500470678, -0.12083047505062983
'7.878787878787879', 12.521987617332737, -0.11819235507230036
'7.979797979797979', 11.872952071917616, -1.5708831042966669
'8.080808080808081', 11.31080755517856, -3.4775281283562975
'8.181818181818182', 12.440297422078771, -4.090655342796639
'8.282828282828282', 12.368211682353115, -4.91728200600454
'8.383838383838384', 12.181337469945756, -5.377485963537581
