Measuremented started at 2022-07-22 10:35:28.411314, this should get filled in when saved

#HeaderEnd

X    Y1    Y2
0.0, 1.5164574813973493, -0.483097364370406
0.10101010101010101, 0.2284289442284371, -0.28059152247216096
0.20202020202020202, 0.9533232609511003, -0.18204144543247294
0.30303030303030304, 0.12536120319514205, 0.5890277762448748
0.40404040404040403, -0.4422683363711879, 1.7568002482892178
0.5050505050505051, 0.4345377638076509, 1.0722315222601118
0.6060606060606061, 0.10744863414318329, 1.8235557189430256
0.7070707070707071, 0.008186392119387265, 0.652099021223588
0.8080808080808081, 0.15280714849497418, -0.24975898051203982
0.9090909090909091, 1.2272374998569897, 1.5685826461741068
1.0101010101010102, 1.4888599602205925, -0.30380623823848363
1.1111111111111112, -0.5822878365714541, 0.15105062311301243
1.2121212121212122, 3.041782973386477, 1.7265237043946928
1.3131313131313131, 0.5626266553060075, 1.8133423574600425
1.4141414141414141, 2.3061680159750497, 0.7793449426756915
1.5151515151515151, 2.335573844688568, 0.9340634787170466
1.6161616161616161, 1.8502929103702528, -1.283683456328
1.7171717171717171, 1.7064045145967464, -0.05063384564008505
1.8181818181818181, 1.698479367409799, -1.7322005253080488
1.9191919191919191, 3.2813935864764248, -0.805714838651047
2.0202020202020203, 0.5343397210608867, -2.9684069285118158
2.121212121212121, 2.3247535455964567, -0.46456651656362913
2.2222222222222223, 3.4017221450409263, -2.032603853149409
2.323232323232323, 2.347380630123015, -1.1427286490095416
2.4242424242424243, 2.6972524033251997, -3.547168557022707
2.525252525252525, 3.3621664219693566, -3.2532087128435436
2.6262626262626263, 0.9284666342436756, -1.0316080845612645
2.727272727272727, 1.1886844309888156, -4.651231980332977
2.8282828282828283, 0.22048710850090925, -3.4670389791498866
2.929292929292929, 2.393121918551374, -3.5015975092243408
3.0303030303030303, -0.5418290101583005, -3.056225213463498
3.131313131313131, -0.31354050418069374, -4.671643710727197
3.2323232323232323, -1.5209059831028333, -3.541462735311085
3.3333333333333335, -0.5422875917117131, -4.859113090064551
3.4343434343434343, -1.2716791651266426, -4.88085348630498
3.5353535353535355, -3.0656051213630073, -4.1062135745113935
3.6363636363636362, -2.2458274717629747, -5.607324373826342
3.7373737373737375, -2.96191364952464, -4.486661873462611
3.8383838383838382, -3.225931559085724, -2.0724060711861165
3.9393939393939394, -2.2430832453427922, -0.7633517010552913
4.040404040404041, -3.6424962850397864, -4.34883447170548
4.141414141414141, -4.737243232821494, -3.4805967203842654
4.242424242424242, -3.702955957934294, -3.5060615031197937
4.343434343434343, -4.2621121662382855, -2.40560175767227
4.444444444444445, -4.1954040152764405, 1.2245639231763357
4.545454545454545, -7.225829344718598, -0.795407333772525
4.646464646464646, -5.453875437978399, 0.29360511353913743
4.747474747474747, -8.112051607243139, -0.765871157862161
4.848484848484849, -7.245596223272652, 0.8571395658280908
4.94949494949495, -6.109682673954336, 2.305831674556797
5.05050505050505, -6.976837640832748, 3.940424818742988
5.151515151515151, -5.566387468812413, 3.4941856959335293
5.252525252525253, -7.751562473774582, 3.560678454743469
5.353535353535354, -7.473144191103277, 5.52370730352854
5.454545454545454, -4.5109546234663425, 4.074661695029652
5.555555555555555, -4.521186222044264, 5.059508268393944
5.656565656565657, -4.5787279005290715, 5.043898203196349
5.757575757575758, -3.5436309204810303, 8.538404609825653
5.858585858585858, -3.7324896934631284, 8.15299916890652
5.959595959595959, -2.5299001989785648, 7.727876184765232
6.0606060606060606, -1.7081717651224944, 9.201797620161122
6.161616161616162, -0.6507996693958942, 8.581653963651485
6.262626262626262, 0.05758219716539584, 8.127216743490063
6.363636363636363, -0.7954141730406268, 8.167046430455217
6.4646464646464645, 1.182493919880716, 6.953545604861391
6.565656565656566, 1.5899717619379934, 8.624441590990838
6.666666666666667, 4.54173071192022, 10.5733560750258
6.767676767676767, 4.113755206581674, 9.52466608681616
6.8686868686868685, 3.709058802684378, 9.966153008055237
6.96969696969697, 7.5173886076560095, 7.593918833493617
7.070707070707071, 5.789906454077591, 8.031763327846143
7.171717171717171, 8.581070833282594, 8.361093456491218
7.2727272727272725, 9.874415532759468, 6.677568091994032
7.373737373737374, 10.104132511597815, 4.269668084138229
7.474747474747475, 10.960802951916014, 3.9667718811693584
7.575757575757575, 11.212789505727596, 2.085335021457622
7.6767676767676765, 11.178935212428968, 0.6026278515272563
7.777777777777778, 12.675203763568694, 0.8168725474705062
7.878787878787879, 11.752887871778128, -2.2939837643499845
7.979797979797979, 11.455971244472115, -2.116168756031195
8.080808080808081, 11.908989387077211, -3.4769058391568213
8.181818181818182, 11.406505006538062, -3.327991736206492
8.282828282828282, 12.805983105795928, -5.820064398922048
8.383838383838384, 11.88237465045088, -6.557510278475147
8.484848484848484, 10.111650425896382, -9.727557384591547
8.585858585858587, 11.344760800656099, -9.216918769518914
8.686868686868687, 9.063973222272152, -9.625529009038356
8.787878787878787, 8.993344119688139, -10.762643813455897
8.88888888888889, 7.048590707808171, -10.810070339976214
8.98989898989899, 6.725426374836371, -12.035602827985029
9.09090909090909, 4.347000715190898, -12.954690398456991
9.191919191919192, 3.3511434650332217, -13.682430904840404
9.292929292929292, 0.685841101461568, -14.735150654027539
9.393939393939394, -0.8712035377236926, -15.493735240800246
9.494949494949495, -1.6380253008723313, -14.218326693138529
9.595959595959595, -3.380228666200426, -15.806011416907996
9.696969696969697, -2.805249923433474, -14.755132762535773
9.797979797979798, -5.980986102877491, -13.999922507189558
9.8989898989899, -6.661126845638244, -13.97787631939625
10.0, -7.797684734941556, -13.265177578879959
